!YEAR=2017
!PERIOD=December
!VALUE=THB
!SCENARIO=Actual
!VIEW=YTD
!CUSTOM2=[None]
!CUSTOM3=[None]
!CUSTOM4=IMPFILE
!column_order=entity, account, ICP, custom1

!DATA
U5;C16070;[ICP None];BS;8.10
U5;C18100;[ICP None];BS;208152.08
U5;C20010;[ICP None];BS;-250000.00
U5;C20330;[ICP None];BS;40814.27
U5;C25111;D2;BS;-2000.00
U5;C25153;[ICP None];BS;-36300.00
U5;C60090;[ICP None];PL;37050.00
U5;C60090;D2;PL;2350.00
U5;C60700;[ICP None];PL;300.00
U5;C80300;[ICP None];PL;-374.45
