!YEAR=2017
!PERIOD=December
!VALUE=THB
!SCENARIO=Actual
!VIEW=YTD
!CUSTOM2=[None]
!CUSTOM3=[None]
!CUSTOM4=IMPFILE
!column_order=entity, account, ICP, custom1

!DATA
D2;C25151;T2;BS;-172522836.18
D2;C25151;[ICP None];BS;14.05
D2;C25153;[ICP None];BS;-18441206516.67
D2;C25153;BR;BS;-258312247.87
D2;C25153;CN;BS;-9718081.61
D2;C25153;BM;BS;-11793996.42
D2;C25153;T2;BS;1648950656.08
D2;C25153;T3;BS;-137931.03
D2;C25153;T5;BS;-417063.05
D2;C25153;FJ;BS;-257543217.61
D2;C25153;D4;BS;-1504272.00
D2;C25153;IG;BS;-2856244.07
D2;C25153;IP;BS;-652917.74
D2;C25153;GO;BS;-216451.18
D2;C25153;IK;BS;0.00
D2;C25153;PP;BS;-7854.16
D2;C25153;PV;BS;.34
D2;C25153;SN;BS;-2881415.29
D2;C25153;ML;BS;-2496641.28
D2;C25153;MG;BS;-157311.95
D2;C25153;M1;BS;2849.26
D2;C25153;K2;BS;-3565415.55
D2;C25153;ZZ;BS;.01
D2;C25153;TC;BS;-1418.08
D2;C25153;ND;BS;-29436046.24
D2;C25153;SY;BS;-8879192.05
D2;C25153;YP;BS;-19104061.30
D2;C25153;T9;BS;-5125270.50
D2;C25155;T2;BS;3533495.25
D2;C25155;[ICP None];BS;-267994080.50
D2;C25171;[ICP None];BS;-210046789.60
D2;C25171;T2;BS;-40314853.42
D2;C25181;[ICP None];BS;-136345.00
D2;C26155;[ICP None];BS;-75889.65
D2;C26551;[ICP None];BS;-2858915.36
D2;C28105;[ICP None];BS;-387260925.00
D2;C30001;[ICP None];P3M111;-5562354.55
D2;C30001;[ICP None];P3M112;-446304794.82
D2;C30001;[ICP None];P3M113;-41706949.06
D2;C30001;[ICP None];P3M114;-36907220.77
D2;C30001;T3;P3M114;29088795.93
D2;C30001;[ICP None];P3M115;-244664478.00
D2;C30001;[ICP None];P3M116;-45682851.09
D2;C30001;[ICP None];P3M121;-397496037.28
D2;C30001;T2;P3M121;23268427.23
D2;C30001;[ICP None];P3M122;-4145409.79
D2;C30001;[ICP None];P3M123;-100857846.19
D2;C30001;T3;P3M123;-602563.18
D2;C30001;[ICP None];P3M124;-25460741.73
D2;C30001;[ICP None];P3M131;-6277351.52
D2;C30001;[ICP None];P3M132;-149981.80
D2;C30001;[ICP None];P3M133;-3867319.47
D2;C30001;[ICP None];P3M141;-65834635.00
D2;C30001;[ICP None];P3M2111;-76875565.60
D2;C30001;T2;P3M2111;-122041977.32
D2;C30001;T2;P3M2121;-37403921.37
D2;C30001;[ICP None];P3M2121;-3501191.61
D2;C30001;[ICP None];P3M311;-337028439.99
D2;C30001;BM;P3M311;-4083005.50
D2;C30001;K2;P3M311;3797702.93
D2;C30001;M1;P3M311;-32129.28
D2;C30001;MG;P3M311;132455.74
D2;C30001;ML;P3M311;-19487.91
D2;C30001;SN;P3M311;2612882.59
D2;C30001;PP;P3M311;180727.03
D2;C30001;IP;P3M311;-366905.79
D2;C30001;YP;P3M311;13112590.86
D2;C30001;SY;P3M311;7571644.07
D2;C30001;TC;P3M311;408.64
D2;C30001;T2;P3M312;-11995337865.44
D2;C30001;T2;P3M411;-151083609.30
D2;C30001;N1;P3M411;-647822.42
D2;C30001;[ICP None];P3M411;-7854089367.62
D2;C30001;[ICP None];P3M414;-3357114.69
D2;C30001;BM;P3M414;-977586.90
D2;C30001;ML;P3M414;-924775.70
D2;C30001;IP;P3M414;-924775.70
D2;C30001;IG;P3M414;-26317390.28
D2;C30001;FJ;P3M414;-170057.07
D2;C30001;T2;P3M414;-.10
D2;C30001;T5;P3M414;-1377360.00
D2;C30001;YP;P3M414;-1483562.96
D2;C30001;T3;P3M416;-94308822.74
D2;C30001;T2;P3M416;-4199394182.77
D2;C30001;[ICP None];P3M416;-251170860.65
D2;C30001;T2;P3M417;-9591635485.51
D2;C30001;T3;P3M417;-392837324.62
D2;C30001;T5;P3M417;-188608675.93
D2;C40110;T2;P4M240;47689920.52
D2;C40110;[ICP None];P4M240;224669136.84
D2;C40110;BM;P4M240;2973667.20
D2;C40310;[ICP None];P4M2101;170451.69
D2;C40310;[ICP None];P4M2102;1385179.50
D2;C40310;T2;P4M2102;77459942.08
D2;C40310;T2;P4M2201;146115646.66
D2;C40310;[ICP None];P4M2201;103030315.01
D2;C40310;[ICP None];P4M230;-28668416.53
D2;C40310;BM;P4M230;64255.83
D2;C40310;T2;P4M230;1561253.85
D2;C40310;IP;P4M230;1532.96
D2;C40310;ML;P4M230;-10879.78
D2;C40310;MG;P4M230;-20984.43
D2;C40310;M1;P4M230;13.46
D2;C40310;K2;P4M230;-26405.56
D2;C40310;PP;P4M230;-164479.78
D2;C40310;SN;P4M230;-3284.61
D2;C40310;ZZ;P4M230;311.96
D2;C40310;YP;P4M230;-676091.98
D2;C40310;TC;P4M230;.96
D2;C40310;SY;P4M230;-44549.26
D2;C40310;IG;P4M250;3760291.13
D2;C40310;T2;P4M250;167982928.21
D2;C40310;T3;P4M250;1551612.00
D2;C40310;CN;P4M250;7652073.82
D2;C40310;[ICP None];P4M250;393077816.89
D2;C40510;[ICP None];P4M110;10007546593.34
D2;C40510;T2;P4M110;-3062396944.73
D2;C40510;[ICP None];P4M111;-39357.64
D2;C40510;[ICP None];P4M120;2089139.67
D2;C40670;[ICP None];P4M110;417128456.83
D2;C40700;[ICP None];P4M150;31435812.69
D2;C49200;[ICP None];PL;-663529380.32
D2;C50100;[ICP None];PL;2543378502.77
D2;C50100;IG;PL;-1116987.53
D2;C50200;[ICP None];PL;602817777.00
D2;C50300;[ICP None];PL;37804390.00
D2;C50600;[ICP None];PL;41232911.50
D2;C50700;[ICP None];PL;17370666.89
D2;C50900;[ICP None];PL;422547404.81
D2;C50900;IG;PL;1342.00
D2;C50900;FJ;PL;386282.97
D2;C50900;ML;PL;595721.70
D2;C50900;T2;PL;74138886.14
D2;C60010;D4;PL;1155308.00
D2;C60010;D7;PL;266200.00
D2;C60010;[ICP None];PL;900151119.82
D2;C60020;[ICP None];PL;104358619.92
D2;C60020;D7;PL;607490.92
D2;C60020;FJ;PL;23628.84
D2;C60020;T2;PL;394444618.87
D2;C60025;T2;PL;228719285.32
D2;C60025;[ICP None];PL;1477075430.86
D2;C60030;[ICP None];PL;77230564.89
D2;C60040;[ICP None];PL;33622349.31
D2;C60050;[ICP None];PL;303193759.75
D2;C60060;[ICP None];PL;5707416.71
D2;C60065;[ICP None];PL;22777546.05
D2;C60065;BR;PL;114928259.25
D2;C60065;FJ;PL;122872887.79
D2;C60070;T5;PL;108051.05
D2;C60070;[ICP None];PL;900691606.98
D2;C60080;[ICP None];PL;3112820.00
D2;C60090;[ICP None];PL;229765912.04
D2;C60090;T5;PL;372400.00
D2;C60090;FJ;PL;518532.00
D2;C60090;PV;PL;9938403.88
D2;C60090;N1;PL;220000.00
D2;C60110;[ICP None];PL;181299784.08
D2;C60120;[ICP None];PL;74529533.28
D2;C60120;T5;PL;47591.87
D2;C60130;FJ;PL;343627.07
D2;C60130;IG;PL;106936.39
D2;C60130;[ICP None];PL;104597289.32
D2;C60140;[ICP None];PL;164255403.21
D2;C60140;T5;PL;94935.80
D2;C60150;T5;PL;8126359.82
D2;C60150;T2;PL;1364239.25
D2;C60150;D4;PL;419222.31
D2;C60150;[ICP None];PL;1490811519.26
D2;C60160;[ICP None];PL;1090617852.57
D2;C60160;CN;PL;4651627.48
D2;C60160;T5;PL;240000.00
D2;C60160;T9;PL;5125270.50
D2;C60160;XG;PL;2257501.88
D2;C60170;ND;PL;1233865.84
D2;C60180;[ICP None];PL;4857303262.93
D2;C60190;[ICP None];PL;31995355.81
D2;C60200;[ICP None];PL;-18246442.65
D2;C60300;[ICP None];PL;14532563.44
D2;C60600;[ICP None];PL;11012705.13
D2;C60700;[ICP None];PL;213844718.12
D2;C60700;T5;PL;40192738.47
D2;C60700;T2;PL;1252957.43
D2;C60700;IG;PL;232883.65
D2;C60910;IG;PL;28337476.77
D2;C60910;GO;PL;366952.08
D2;C60910;FJ;PL;329270816.50
D2;C60910;PV;PL;80495407.35
D2;C60910;[ICP None];PL;-12022.34
D2;C60910;BR;PL;37034154.06
D2;C60910;ND;PL;30427632.27
D2;C60920;BR;PL;4811597.73
D2;C60930;BR;PL;1266209.94
D2;C73120;[ICP None];PL;62314284.05
D2;C73129;[ICP None];PL;982570.36
D2;C73130;[ICP None];PL;74292177.92
D2;C73131;[ICP None];PL;2660000.00
D2;C73131;T2;PL;334140823.61
D2;C73131;T5;PL;149393.10
D2;C73131;T3;PL;25396696.87
D2;C73133;[ICP None];PL;-28031076.02
D2;C73134;[ICP None];PL;-2660000.00
D2;C73134;T3;PL;-26526129.27
D2;C73134;T5;PL;-155279.19
D2;C73134;T2;PL;-349058868.58
D2;C73136;T2;PL;180193634.22
D2;C73136;T5;PL;1220896.98
D2;C73136;T3;PL;2006424.65
D2;C73138;T3;PL;-2101148.92
D2;C73138;T5;PL;-1281941.85
D2;C73138;T2;PL;-188271748.88
D2;C73138;K2;PL;-10796957.16
D2;C73500;[ICP None];PL;61409141.22
D2;C75110;[ICP None];PL;875889068.71
D2;C75120;[ICP None];PL;9801199444.75
D2;C80100;T2;PL;-2424398537.00
D2;C80100;T3;PL;-1756992972.00
D2;C80100;U8;PL;-65078106.75
D2;C80120;[ICP None];PL;-5000000.00
D2;C80160;[ICP None];PL;-375000.00
D2;C80300;[ICP None];PL;-124159668.49
D2;C80300;T2;PL;-427363316.16
D2;C80350;[ICP None];PL;-122308.16
D2;C81300;[ICP None];PL;87505992.01
D2;C81300;BR;PL;0.00
D2;C81300;T2;PL;723110298.63
D2;C81370;[ICP None];PL;3966921.97
D2;C81385;[ICP None];PL;12882556.50
D2;C82300;[ICP None];PL;-30844580.70
D2;C82400;[ICP None];PL;45003279.99
D2;C82860;[ICP None];PL;-57729859.74
D2;C82860;BR;PL;1219351.00
D2;C82860;PV;PL;577765.22
D2;C82860;FJ;PL;344605.87
D2;C82860;IP;PL;-20776.83
D2;C82860;TC;PL;-40267.38
D2;C82860;YP;PL;-968160.51
D2;C82870;[ICP None];PL;43520313.87
D2;C84250;[ICP None];PL;-31072600.00
D2;C86130;[ICP None];PL;57430209.47
D3;C10319;[ICP None];BS;-178212953.92
D3;C12551;[ICP None];BS;151225320.00
D3;C14010;[ICP None];BS;10399999.90
D3;C14070;[ICP None];BS;3393511.41
D3;C15300;[ICP None];BS;-83007511.33
D3;C15310;[ICP None];BS;80449519.42
D3;C16030;[ICP None];BS;1616000.00
D3;C16035;[ICP None];BS;358174.71
D3;C16070;[ICP None];BS;4878151.83
D3;C16075;[ICP None];BS;5770234.92
D3;C18100;[ICP None];BS;139526.68
D3;C18150;[ICP None];BS;-71950.73
D3;C20010;[ICP None];BS;-450000000.00
D3;C20330;[ICP None];BS;670278120.21
D3;C22155;[ICP None];BS;-254074.39
D3;C25111;[ICP None];BS;-207400860.71
D3;C25121;[ICP None];BS;-3204958.01
D3;C25153;[ICP None];BS;-6356249.99
D4;C10081;[ICP None];BS;43202054.35
D4;C14010;[ICP None];BS;253000000.00
D4;C14070;[ICP None];BS;61400.00
D4;C15010;[ICP None];BS;2997308.46
D4;C15300;[ICP None];BS;-4068513.81
D4;C15310;[ICP None];BS;4093444.81
D4;C16030;D2;BS;1504272.00
D4;C16035;[ICP None];BS;695000.00
D4;C16070;[ICP None];BS;1749552.87
D4;C16075;[ICP None];BS;4354.23
D4;C18100;[ICP None];BS;7730297.24
D4;C20010;[ICP None];BS;-1000000.00
D4;C20330;[ICP None];BS;-96042316.53
D4;C25111;[ICP None];BS;-207000500.25
D4;C25111;D2;BS;-6322849.99
D4;C25121;[ICP None];BS;-265141.72
D4;C25127;[ICP None];BS;-4680.00
D4;C25153;[ICP None];BS;31480.00
D4;C25153;D2;BS;-168980.00
D4;C26551;[ICP None];BS;-1389.50
D4;C30001;[ICP None];P3M411;-2841670.00
D4;C30001;[ICP None];P3M414;-717997.71
D4;C30001;D2;P3M414;-1155308.00
D4;C40510;D2;P4M110;-419222.31
D4;C40510;[ICP None];P4M110;3226292.37
D4;C49200;[ICP None];PL;8710.00
D4;C60030;[ICP None];PL;236334.80
D4;C60040;[ICP None];PL;1940.82
D4;C60090;[ICP None];PL;1010005.92
D4;C60090;D2;PL;1350.00
D4;C60120;[ICP None];PL;720.00
D4;C60130;[ICP None];PL;476908.10
D4;C60700;[ICP None];PL;16281.00
D4;C80300;[ICP None];PL;-39137.15
D7;C10081;[ICP None];BS;46491895.80
D7;C10311;[ICP None];BS;429366.07
D7;C10319;[ICP None];BS;-429344.26
D7;C10331;[ICP None];BS;24546.00
D7;C10339;[ICP None];BS;-24544.00
D7;C14070;[ICP None];BS;4000.00
D7;C15310;[ICP None];BS;0.00
D7;C15310;D2;BS;82449.62
D7;C16070;[ICP None];BS;-14033.40
D7;C16075;[ICP None];BS;1751.79
D7;C18100;[ICP None];BS;1597230.42
D7;C20010;[ICP None];BS;-80000000.00
D7;C20330;[ICP None];BS;32142768.15
D7;C25111;[ICP None];BS;0.00
D7;C25111;D2;BS;-84699.62
D7;C25121;[ICP None];BS;-1751.79
D7;C25153;[ICP None];BS;-36300.00
D7;C30001;[ICP None];P3M414;-.90
D7;C30001;D2;P3M414;-266200.00
D7;C60020;[ICP None];PL;0.00
D7;C60090;[ICP None];PL;39662.00
D7;C80300;[ICP None];PL;-2629.58
D7;C86000;[ICP None];PL;45833.70
T2;C10011;[ICP None];BS;3448418446.82
T2;C10019;[ICP None];BS;-550697578.78
T2;C10021;[ICP None];BS;14148162737.43
T2;C10029;[ICP None];BS;-2004458964.79
T2;C10031;[ICP None];BS;7243500.00
T2;C10039;[ICP None];BS;-3553916.91
T2;C10041;[ICP None];BS;6237332427.42
T2;C10049;[ICP None];BS;-2914576469.04
T2;C10051;[ICP None];BS;28670076205.47
T2;C10059;[ICP None];BS;-9989473000.28
T2;C10071;[ICP None];BS;10238662.70
T2;C10079;[ICP None];BS;-4013020.98
T2;C10311;[ICP None];BS;2750065.96
T2;C10319;[ICP None];BS;-1075740.64
T2;C10321;[ICP None];BS;7481510.00
T2;C10329;[ICP None];BS;-4162986.10
T2;C10331;[ICP None];BS;2562017552.69
T2;C10339;[ICP None];BS;-1760739022.58
T2;C10551;[ICP None];BS;1132886656.17
T2;C11111;[ICP None];BS;82959284.66
T2;C12021;[ICP None];BS;12960552326.00
T2;C12029;[ICP None];BS;-3930169240.44
T2;C12041;[ICP None];BS;2480512849.90
T2;C12049;[ICP None];BS;-1775831952.84
T2;C12091;[ICP None];BS;172267300.95
T2;C12091;D2;BS;-3670200.00
T2;C12500;T9;BS;15000000.00
T2;C12500;[ICP None];BS;26500000.00
T2;C14010;[ICP None];BS;382058.00
T2;C14070;[ICP None];BS;2135651131.78
T2;C14070;D2;BS;1752277397.26
T2;C14180;D2;BS;13000000000.00
T2;C14180;T9;BS;90000000.00
T2;C14180;[ICP None];BS;10000000000.00
T2;C14930;[ICP None];BS;421704394.76
T2;C15010;[ICP None];BS;28476419.59
T2;C15040;[ICP None];BS;-1423862.68
T2;C15300;[ICP None];BS;-1363400957.94
T2;C15310;[ICP None];BS;3306244123.04
T2;C15310;T9;BS;32100.00
T2;C15310;SY;BS;393140.92
T2;C15310;T5;BS;1899905710.56
T2;C15310;TC;BS;-47.58
T2;C15310;YP;BS;-7209.66
T2;C15310;D2;BS;582446604.29
T2;C15310;BM;BS;5747219.67
T2;C15310;IG;BS;31467435.57
T2;C15310;IJ;BS;29283527.76
T2;C15310;IP;BS;33406.88
T2;C15310;K2;BS;-3643.37
T2;C15310;M1;BS;-1915.52
T2;C15310;ML;BS;4658692.76
T2;C15310;MG;BS;-11652.75
T2;C15310;PP;BS;-1969.60
T2;C15310;SN;BS;87701.23
T2;C15310;T3;BS;2626636.00
T2;C15310;ZZ;BS;-8943.42
T2;C16015;D2;BS;180000.00
T2;C16015;XG;BS;507284.18
T2;C16015;[ICP None];BS;886121309.48
T2;C16020;[ICP None];BS;258705402.83
T2;C16025;[ICP None];BS;17104522.24
T2;C16025;T9;BS;1312598.48
T2;C16025;D2;BS;172522836.18
T2;C16030;D2;BS;119176292.86
T2;C16030;BM;BS;3892596.00
T2;C16030;T3;BS;33064696.26
T2;C16030;ML;BS;1307816.90
T2;C16030;IJ;BS;7781160.19
T2;C16030;IG;BS;30742971.63
T2;C16030;T9;BS;30000.00
T2;C16030;T5;BS;731341436.45
T2;C16030;T4;BS;0.00
T2;C16030;[ICP None];BS;1477459886.74
T2;C16033;[ICP None];BS;195421510.58
T2;C16035;[ICP None];BS;87000.00
T2;C16070;[ICP None];BS;-544835379.75
T2;C16075;[ICP None];BS;359364335.58
T2;C16085;[ICP None];BS;119445.14
T2;C18070;[ICP None];BS;0.00
T2;C18100;[ICP None];BS;5609100916.26
T2;C18150;[ICP None];BS;0.00
T2;C20010;[ICP None];BS;-1160000000.00
T2;C20030;[ICP None];BS;0.00
T2;C20310;[ICP None];BS;-116000000.00
T2;C20330;[ICP None];BS;-10189428517.13
T2;C20330;D2;BS;8991154574.30
T2;C21153;[ICP None];BS;-29776668493.15
T2;C21157;[ICP None];BS;-33000000000.00
T2;C21158;[ICP None];BS;0.00
T2;C22155;[ICP None];BS;-179655.06
T2;C23501;[ICP None];BS;-131568606.99
T2;C25111;[ICP None];BS;-4610671674.44
T2;C25111;D2;BS;-1680.67
T2;C25111;IG;BS;-2152489.79
T2;C25111;ML;BS;0.00
T2;C25111;GO;BS;-2178673.00
T2;C25111;T3;BS;-1218076399.20
T2;C25111;XG;BS;-31253997.90
T2;C25111;T5;BS;-553992928.35
T2;C25121;[ICP None];BS;-48089425.11
T2;C25127;[ICP None];BS;-137055922.87
T2;C25131;[ICP None];BS;7609595031.30
T2;C25131;D2;BS;-8154795079.00
T2;C25151;D2;BS;-955945321.07
T2;C25151;[ICP None];BS;879082974.09
T2;C25153;[ICP None];BS;-3067979500.62
T2;C25153;D2;BS;-3016399925.17
T2;C25153;BM;BS;-3021346.35
T2;C25153;T3;BS;-714811.32
T2;C25153;SN;BS;-767081.77
T2;C25153;PP;BS;-5623.71
T2;C25153;GO;BS;-.01
T2;C25153;ND;BS;-5755482.14
T2;C25153;MG;BS;34328.74
T2;C25153;ML;BS;697320.31
T2;C25153;IG;BS;-84432611.39
T2;C25153;CN;BS;-30995620.83
T2;C25153;IJ;BS;-47269734.35
T2;C25153;IP;BS;16513.72
T2;C25153;M1;BS;6123.45
T2;C25153;K2;BS;-203680.48
T2;C25153;T5;BS;-40233954.08
T2;C25153;SY;BS;-2133241.43
T2;C25153;XG;BS;-2515000.00
T2;C25153;YP;BS;5631734.64
T2;C25153;ZZ;BS;-6373.24
T2;C25155;D2;BS;681150029.93
T2;C25155;[ICP None];BS;-4259353638.67
T2;C25171;[ICP None];BS;-1038106522.69
T2;C25171;D2;BS;2623222.41
T2;C26156;[ICP None];BS;-2000000000.00
T2;C26160;[ICP None];BS;0.00
T2;C26551;[ICP None];BS;-6454136.29
T2;C30001;[ICP None];P3M111;-234958034.51
T2;C30001;[ICP None];P3M112;4668381180.64
T2;C30001;D2;P3M112;-5019401403.66
T2;C30001;T5;P3M113;-266000.00
T2;C30001;[ICP None];P3M113;-330700235.34
T2;C30001;[ICP None];P3M114;-3668748771.47
T2;C30001;T3;P3M114;2967720102.14
T2;C30001;[ICP None];P3M115;-23001852913.00
T2;C30001;[ICP None];P3M116;-831283086.67
T2;C30001;[ICP None];P3M121;-11258657850.50
T2;C30001;D2;P3M121;-23268427.27
T2;C30001;D2;P3M122;-850292.21
T2;C30001;IG;P3M122;-25120721.53
T2;C30001;[ICP None];P3M122;-202210651.23
T2;C30001;[ICP None];P3M123;-14223589717.92
T2;C30001;T3;P3M123;-25276372.05
T2;C30001;D2;P3M123;-26973000.00
T2;C30001;[ICP None];P3M124;-1258408955.15
T2;C30001;[ICP None];P3M131;-129389136.41
T2;C30001;D2;P3M131;-1561253.83
T2;C30001;[ICP None];P3M132;-3495119.29
T2;C30001;[ICP None];P3M133;-229497592.08
T2;C30001;[ICP None];P3M141;-1607113541.82
T2;C30001;D2;P3M141;-12488620.70
T2;C30001;T3;P3M141;-11619901.26
T2;C30001;IG;P3M141;-3513674.52
T2;C30001;T5;P3M141;-315000.00
T2;C30001;T9;P3M141;-150000.00
T2;C30001;D2;P3M2111;-104027523.02
T2;C30001;[ICP None];P3M2111;-2622917573.76
T2;C30001;[ICP None];P3M2112;-38235836.03
T2;C30001;BM;P3M2112;15174172.83
T2;C30001;IG;P3M2112;-141807760.60
T2;C30001;ML;P3M2112;-10162376.42
T2;C30001;D2;P3M2121;-42088123.56
T2;C30001;[ICP None];P3M2121;-294707537.59
T2;C30001;[ICP None];P3M311;-351052134.44
T2;C30001;D2;P3M311;-77459942.04
T2;C30001;BM;P3M311;-1228458.42
T2;C30001;ML;P3M311;-7973751.13
T2;C30001;MG;P3M311;-109654.98
T2;C30001;PP;P3M311;7401.71
T2;C30001;SN;P3M311;-1515226.80
T2;C30001;K2;P3M311;198356.74
T2;C30001;M1;P3M311;-17978.06
T2;C30001;IP;P3M311;-1551113.85
T2;C30001;SY;P3M311;-5939657.45
T2;C30001;YP;P3M311;138264.52
T2;C30001;[ICP None];P3M410;-92550.00
T2;C30001;[ICP None];P3M411;-263797863.98
T2;C30001;D2;P3M411;-51334780.54
T2;C30001;D2;P3M412;-10441137.05
T2;C30001;BM;P3M412;-34230222.74
T2;C30001;IJ;P3M412;-36085319.74
T2;C30001;IG;P3M412;-3495555.86
T2;C30001;T3;P3M412;-14983518.76
T2;C30001;ML;P3M412;-1097.89
T2;C30001;[ICP None];P3M412;-7164447.99
T2;C30001;[ICP None];P3M414;-153283810.04
T2;C30001;[ICP None];P3M416;-174911291.05
T2;C30001;D2;P3M416;-790296540.22
T2;C40110;IG;P4M240;24869021.29
